#{"t_start": 1524088823.88679, "env_id": "Ant-v2"}
r,l,t
-191.759053,49,1.790122
-179.273259,47,1.855701
-294.651733,84,1.968749
-43.722054,13,1.987433
-132.26563,52,2.057367
-133.978562,35,2.104496
-71.346211,24,2.137168
-55.715264,17,2.16052
-34.450646,12,2.176688
-59.795955,13,2.194753
-2975.453746,1000,3.570283
-23.518723,13,3.588185
-144.721668,47,3.651046
-109.055634,46,3.712924
-55.057354,24,3.745149
-279.252296,78,3.852052
-345.03871,109,3.998235
-203.646305,62,4.081354
-46.118785,12,4.097557
-72.909137,26,4.132654
-92.474059,37,4.183269
-72.228504,31,4.225375
-50.249726,15,4.245797
-43.838,17,4.268858
-3087.65946,1000,6.563793
-63.665272,30,6.604406
-57.362039,16,6.626809
-97.096602,26,6.662521
-37.961334,11,6.678487
-100.049855,57,6.755491
-120.425718,44,6.818568
-75.792911,26,6.854529
-39.655105,11,6.870376
-42.092936,16,6.893206
-49.460766,17,6.921446
-204.619454,47,6.984978
-366.555666,127,7.157733
-388.594829,141,7.348523
-111.655034,39,7.403085
-118.935951,45,7.466337
-46.192242,20,7.493872
-95.465899,27,7.539806
-29.326311,20,7.56786
-84.116853,28,7.605897
-46.940303,14,7.62558
-95.437586,49,7.694049
-103.042527,30,7.735263
-212.15108,70,7.836617
-2788.849877,1000,10.185665
-165.453598,53,10.257235
-47.710674,14,10.276518
-263.443521,99,10.409328
-2939.086012,1000,11.78686
-174.109299,55,11.867751
-118.773071,50,11.935285
-85.895669,17,11.958475
-118.092557,36,12.007249
-82.582206,27,12.043493
-139.76527,42,12.984436
-303.418436,127,13.155314
-2574.557447,1000,14.529256
-83.952468,41,14.58425
-63.676492,22,14.614129
-430.817349,146,14.814602
-193.833903,66,14.903946
-260.027941,87,15.020571
-2571.127976,1000,17.324894
-120.737967,30,17.365618
-60.391237,18,17.389911
-198.330567,118,17.548162
-241.344674,106,17.690331
-161.942902,56,17.765545
-94.312733,21,17.793948
-104.121389,53,17.867639
-30.646067,23,17.89851
-2751.308728,1000,19.281788
-67.508396,26,19.326045
-72.0267,23,19.359209
-74.769928,39,19.411974
-231.505995,91,20.448628
-464.359472,228,20.793412
-194.938291,102,20.944371
-66.399379,22,20.981299
-48.34402,16,21.004413
-232.123038,73,21.10155
-2646.405028,1000,22.528812
-51.128915,16,22.552771
-85.033695,33,22.596888
-515.995958,202,22.868062
-33.702197,12,22.884216
-33.640878,11,22.899178
-101.881828,43,22.956539
-110.061983,42,23.013632
-135.205419,65,23.102385
-965.474615,375,24.580368
-107.459308,48,24.645038
-142.877984,62,24.729802
-2661.457402,1000,26.209936
-50.494715,23,26.241802
-23.305118,14,26.261241
-200.417481,79,26.371063
-36.283144,12,26.387707
-253.195715,87,26.506695
-96.28303,39,26.560209
-57.914362,21,26.589008
-196.770109,70,26.689297
-97.686652,29,26.728466
-495.871385,166,26.9631
-18.036179,10,26.977101
